date,jirka,dan
2021-10-16,237,244
2021-10-17,237,245
2021-10-18,239,245
2021-10-19,239,245
2021-10-20,239,245
2021-10-21,239,245
2021-10-22,239,245
2021-10-23,239,246
2021-10-24,239,246
2021-10-25,239,246
2021-10-26,239,246
2021-10-27,239,246
2021-10-28,239,246
2021-10-29,239,246
2021-10-30,239,250
2021-10-31,240,250
2021-11-01,240,250
2021-11-02,240,253
2021-11-02,240,253
2021-11-03,241,253
2021-11-04,243,254
2021-11-05,244,254
2021-11-06,245,254
2021-11-07,246,254
2021-11-08,248,254
2021-11-09,249,254
2021-11-10,249,254
2021-11-11,249,254
2021-11-12,249,254
2021-11-13,249,256
2021-11-14,251,258
2021-11-15,251,259
2021-11-16,252,259
2021-11-17,254,259
2021-11-18,256,262
2021-11-19,256,262
2021-11-20,256,262
2021-11-21,256,262
2021-11-22,256,262
2021-11-23,258,262
2021-11-24,259,262
2021-11-25,260,263
2021-11-26,262,263
2021-11-27,262,263
2021-11-28,262,264
2021-11-29,262,264
2021-11-30,262,264
2021-11-30,262,264
2021-12-01,262,264
2021-12-02,264,264
2021-12-03,265,264
2021-12-04,265,264
2021-12-05,267,269
2021-12-06,267,269
2021-12-07,268,269
2021-12-08,270,269
2021-12-08,270,269
2021-12-09,270,269
2021-12-10,272,269
2021-12-10,272,269
